date_time,model-operation,node,sql_time,returned_items
2017-02-17 15:45:28,AL-QPATH,130806,0.016,275
2017-02-17 15:45:28,AL-QPATH,439330,0.001,717
2017-02-17 15:45:28,AL-QPATH,472238,0.001,875
2017-02-17 15:45:28,AL-QPATH,381758,0.001,638
2017-02-17 15:45:28,AL-QPATH,354805,0.001,670
2017-02-17 15:45:28,AL-QPATH,449967,0.001,1044
2017-02-17 15:45:28,AL-QPATH,331184,0.001,822
2017-02-17 15:45:28,AL-QPATH,587093,0.016,976
2017-02-17 15:45:28,AL-QPATH,310627,0.016,530
2017-02-17 15:45:28,AL-QPATH,360209,0.001,608
2017-02-17 15:45:28,AL-QPATH,150910,0.001,28
2017-02-17 15:45:28,AL-QPATH,260049,0.016,694
2017-02-17 15:45:28,AL-QPATH,409513,0.016,711
2017-02-17 15:45:29,AL-QPATH,519691,0.001,934
2017-02-17 15:45:29,AL-QPATH,553425,0.001,904
2017-02-17 15:45:29,AL-QPATH,263618,0.016,792
2017-02-17 15:45:29,AL-QPATH,266161,0.001,447
2017-02-17 15:45:29,AL-QPATH,459637,0.001,829
2017-02-17 15:45:29,AL-QPATH,193153,0.016,458
2017-02-17 15:45:29,AL-QPATH,359228,0.001,901
2017-02-17 15:45:29,AL-QPATH,580139,0.001,94
2017-02-17 15:45:29,AL-QPATH,152419,0.001,318
2017-02-17 15:45:29,AL-QPATH,491926,0.001,1123
2017-02-17 15:45:29,AL-QPATH,237597,0.001,372
2017-02-17 15:45:29,AL-QPATH,142405,0.001,225
2017-02-17 15:45:29,AL-QPATH,208025,0.001,341
2017-02-17 15:45:29,AL-QPATH,401811,0.016,976
2017-02-17 15:45:29,AL-QPATH,564900,0.001,140
2017-02-17 15:45:29,AL-QPATH,475361,0.001,964
2017-02-17 15:45:29,AL-QPATH,566916,0.016,1100
2017-02-17 15:45:29,AL-QPATH,121403,0.016,262
2017-02-17 15:45:29,AL-QPATH,583895,0.031,968
2017-02-17 15:45:29,AL-QPATH,299650,0.001,639
2017-02-17 15:45:29,AL-QPATH,97707,0.016,172
2017-02-17 15:45:29,AL-QPATH,282260,0.001,565
2017-02-17 15:45:29,AL-QPATH,42953,0.016,66
2017-02-17 15:45:29,AL-QPATH,134425,0.001,267
2017-02-17 15:45:29,AL-QPATH,508185,0.016,45
2017-02-17 15:45:29,AL-QPATH,47087,0.001,132
2017-02-17 15:45:29,AL-QPATH,116063,0.001,181
2017-02-17 15:45:29,AL-QPATH,324325,0.001,841
2017-02-17 15:45:29,AL-QPATH,243088,0.001,599
2017-02-17 15:45:29,AL-QPATH,290919,0.016,528
2017-02-17 15:45:29,AL-QPATH,556330,0.001,240
2017-02-17 15:45:29,AL-QPATH,48424,0.001,93
2017-02-17 15:45:29,AL-QPATH,287424,0.001,648
2017-02-17 15:45:29,AL-QPATH,334127,0.001,894
2017-02-17 15:45:29,AL-QPATH,118452,0.001,505
2017-02-17 15:45:29,AL-QPATH,197590,0.016,355
2017-02-17 15:45:29,AL-QPATH,557899,0.001,952
2017-02-17 15:45:30,AL-QPATH,160938,0.001,316
2017-02-17 15:45:30,AL-QPATH,541807,0.016,1369
2017-02-17 15:45:30,AL-QPATH,278378,0.016,552
2017-02-17 15:45:30,AL-QPATH,414809,0.016,979
2017-02-17 15:45:30,AL-QPATH,511862,0.001,917
2017-02-17 15:45:30,AL-QPATH,370558,0.001,927
2017-02-17 15:45:30,AL-QPATH,12976,0.016,75
2017-02-17 15:45:30,AL-QPATH,583094,0.001,1075
2017-02-17 15:45:30,AL-QPATH,475908,0.001,840
2017-02-17 15:45:30,AL-QPATH,508097,0.016,1096
2017-02-17 15:45:30,AL-QPATH,615939,0.001,103
2017-02-17 15:45:30,AL-QPATH,240332,0.016,506
2017-02-17 15:45:30,AL-QPATH,378576,0.016,921
2017-02-17 15:45:30,AL-QPATH,57124,0.001,116
2017-02-17 15:45:30,AL-QPATH,568951,0.016,1000
2017-02-17 15:45:30,AL-QPATH,501396,0.016,941
2017-02-17 15:45:30,AL-QPATH,332633,0.016,761
2017-02-17 15:45:30,AL-QPATH,181621,0.001,319
2017-02-17 15:45:30,AL-QPATH,327964,0.001,603
2017-02-17 15:45:30,AL-QPATH,9712,0.001,17
2017-02-17 15:45:30,AL-QPATH,325837,0.001,575
2017-02-17 15:45:30,AL-QPATH,347881,0.016,503
2017-02-17 15:45:30,AL-QPATH,57084,0.001,25
2017-02-17 15:45:30,AL-QPATH,48605,0.001,117
2017-02-17 15:45:30,AL-QPATH,76739,0.001,332
2017-02-17 15:45:30,AL-QPATH,529909,0.016,842
2017-02-17 15:45:30,AL-QPATH,530425,0.001,1365
2017-02-17 15:45:30,AL-QPATH,111184,0.001,169
2017-02-17 15:45:30,AL-QPATH,519430,0.001,233
2017-02-17 15:45:30,AL-QPATH,187250,0.001,340
2017-02-17 15:45:30,AL-QPATH,401572,0.016,1019
2017-02-17 15:45:30,AL-QPATH,134109,0.016,15
2017-02-17 15:45:30,AL-QPATH,276514,0.016,823
2017-02-17 15:45:30,AL-QPATH,364208,0.001,815
2017-02-17 15:45:30,AL-QPATH,366349,0.001,532
2017-02-17 15:45:30,AL-QPATH,618053,0.031,1149
2017-02-17 15:45:31,AL-QPATH,267914,0.001,471
2017-02-17 15:45:31,AL-QPATH,532208,0.031,230
2017-02-17 15:45:31,AL-QPATH,305968,0.001,608
2017-02-17 15:45:31,AL-QPATH,218754,0.016,396
2017-02-17 15:45:31,AL-QPATH,379091,0.001,741
2017-02-17 15:45:31,AL-QPATH,99132,0.001,194
2017-02-17 15:45:31,AL-QPATH,237305,0.001,656
2017-02-17 15:45:31,AL-QPATH,370806,0.001,863
2017-02-17 15:45:31,AL-QPATH,189702,0.031,313
2017-02-17 15:45:31,AL-QPATH,340707,0.016,793
2017-02-17 15:45:31,AL-QPATH,400704,0.001,782
2017-02-17 15:45:31,AL-QPATH,559252,0.001,141
2017-02-17 15:45:31,AL-QPATH,195761,0.001,641
2017-02-17 15:45:31,AL-QPATH,73101,0.001,119
2017-02-17 15:45:31,AL-QPATH,332090,0.016,566
2017-02-17 15:45:31,AL-QPATH,534574,0.001,1347
2017-02-17 15:45:31,AL-QPATH,363891,0.001,615
2017-02-17 15:45:31,AL-QPATH,127390,0.016,241
2017-02-17 15:45:31,AL-QPATH,373159,0.016,853
2017-02-17 15:45:31,AL-QPATH,194023,0.001,366
2017-02-17 15:45:31,AL-QPATH,411219,0.016,734
2017-02-17 15:45:31,AL-QPATH,617153,0.001,79
2017-02-17 15:45:31,AL-QPATH,216692,0.001,161
2017-02-17 15:45:31,AL-QPATH,45489,0.001,99
2017-02-17 15:45:31,AL-QPATH,422475,0.001,671
2017-02-17 15:45:31,AL-QPATH,439975,0.016,249
2017-02-17 15:45:31,AL-QPATH,266633,0.001,496
2017-02-17 15:45:31,AL-QPATH,85184,0.016,153
2017-02-17 15:45:31,AL-QPATH,334141,0.016,736
2017-02-17 15:45:31,AL-QPATH,234590,0.001,561
2017-02-17 15:45:31,AL-QPATH,53890,0.001,89
2017-02-17 15:45:31,AL-QPATH,178427,0.001,591
2017-02-17 15:45:31,AL-QPATH,86750,0.016,195
2017-02-17 15:45:31,AL-QPATH,472048,0.001,915
2017-02-17 15:45:31,AL-QPATH,367951,0.016,415
2017-02-17 15:45:31,AL-QPATH,252060,0.001,883
2017-02-17 15:45:32,AL-QPATH,359352,0.001,533
2017-02-17 15:45:32,AL-QPATH,569695,0.001,110
2017-02-17 15:45:32,AL-QPATH,180189,0.001,441
2017-02-17 15:45:32,AL-QPATH,434234,0.016,735
2017-02-17 15:45:32,AL-QPATH,382873,0.001,886
2017-02-17 15:45:32,AL-QPATH,251859,0.001,701
2017-02-17 15:45:32,AL-QPATH,78703,0.001,147
2017-02-17 15:45:32,AL-QPATH,400738,0.016,683
2017-02-17 15:45:32,AL-QPATH,489279,0.001,33
2017-02-17 15:45:32,AL-QPATH,451912,0.016,837
2017-02-17 15:45:32,AL-QPATH,104050,0.001,407
2017-02-17 15:45:32,AL-QPATH,49085,0.016,177
2017-02-17 15:45:32,AL-QPATH,473609,0.001,330
2017-02-17 15:45:32,AL-QPATH,209657,0.001,555
2017-02-17 15:45:32,AL-QPATH,330906,0.016,708
2017-02-17 15:45:32,AL-QPATH,309641,0.016,795
2017-02-17 15:45:32,AL-QPATH,358831,0.001,553
2017-02-17 15:45:32,AL-QPATH,462557,0.001,778
2017-02-17 15:45:32,AL-QPATH,340637,0.001,517
2017-02-17 15:45:32,AL-QPATH,417334,0.016,1043
2017-02-17 15:45:32,AL-QPATH,442781,0.001,720
2017-02-17 15:45:32,AL-QPATH,521257,0.001,1090
2017-02-17 15:45:32,AL-QPATH,359332,0.001,519
2017-02-17 15:45:32,AL-QPATH,371357,0.001,566
2017-02-17 15:45:32,AL-QPATH,355958,0.001,816
2017-02-17 15:45:32,AL-QPATH,317274,0.001,736
2017-02-17 15:45:32,AL-QPATH,223310,0.016,572
2017-02-17 15:45:32,AL-QPATH,469441,0.001,918
2017-02-17 15:45:32,AL-QPATH,389078,0.001,892
2017-02-17 15:45:32,AL-QPATH,82072,0.016,375
2017-02-17 15:45:32,AL-QPATH,17202,0.016,41
2017-02-17 15:45:32,AL-QPATH,554132,0.001,230
2017-02-17 15:45:32,AL-QPATH,334474,0.001,796
2017-02-17 15:45:32,AL-QPATH,59077,0.001,107
2017-02-17 15:45:32,AL-QPATH,409060,0.001,663
2017-02-17 15:45:32,AL-QPATH,546279,0.001,911
2017-02-17 15:45:32,AL-QPATH,292922,0.001,954
2017-02-17 15:45:32,AL-QPATH,415177,0.001,641
2017-02-17 15:45:33,AL-QPATH,540748,0.001,950
2017-02-17 15:45:33,AL-QPATH,272059,0.001,457
2017-02-17 15:45:33,AL-QPATH,415010,0.001,716
2017-02-17 15:45:33,AL-QPATH,3303,0.016,16
2017-02-17 15:45:33,AL-QPATH,210948,0.001,626
2017-02-17 15:45:33,AL-QPATH,183595,0.001,640
2017-02-17 15:45:33,AL-QPATH,363836,0.001,759
2017-02-17 15:45:33,AL-QPATH,371857,0.001,656
2017-02-17 15:45:33,AL-QPATH,429046,0.016,761
2017-02-17 15:45:33,AL-QPATH,448314,0.001,1040
2017-02-17 15:45:33,AL-QPATH,476677,0.016,863
2017-02-17 15:45:33,AL-QPATH,494341,0.016,865
2017-02-17 15:45:33,AL-QPATH,200793,0.016,551
2017-02-17 15:45:33,AL-QPATH,73321,0.001,144
2017-02-17 15:45:33,AL-QPATH,232009,0.016,171
2017-02-17 15:45:33,AL-QPATH,525278,0.001,267
2017-02-17 15:45:33,AL-QPATH,345427,0.001,901
2017-02-17 15:45:33,AL-QPATH,250757,0.001,688
2017-02-17 15:45:33,AL-QPATH,325882,0.001,880
2017-02-17 15:45:33,AL-QPATH,68387,0.016,134
2017-02-17 15:45:33,AL-QPATH,12097,0.001,31
2017-02-17 15:45:33,AL-QPATH,493631,0.016,285
2017-02-17 15:45:33,AL-QPATH,169468,0.016,469
2017-02-17 15:45:33,AL-QPATH,356214,0.001,530
2017-02-17 15:45:33,AL-QPATH,17731,0.001,33
2017-02-17 15:45:33,AL-QPATH,212840,0.001,807
2017-02-17 15:45:33,AL-QPATH,566717,0.001,897
2017-02-17 15:45:33,AL-QPATH,93883,0.001,275
2017-02-17 15:45:33,AL-QPATH,288048,0.001,525
2017-02-17 15:45:33,AL-QPATH,94742,0.001,172
2017-02-17 15:45:33,AL-QPATH,71754,0.001,119
2017-02-17 15:45:33,AL-QPATH,476400,0.001,860
2017-02-17 15:45:33,AL-QPATH,135041,0.001,292
2017-02-17 15:45:33,AL-QPATH,246464,0.016,791
2017-02-17 15:45:33,AL-QPATH,126148,0.016,448
2017-02-17 15:45:33,AL-QPATH,482329,0.001,813
2017-02-17 15:45:33,AL-QPATH,521006,0.001,888
2017-02-17 15:45:34,AL-QPATH,285132,0.016,501
2017-02-17 15:45:34,AL-QPATH,103370,0.001,202
2017-02-17 15:45:34,AL-QPATH,179621,0.001,691
2017-02-17 15:45:34,AL-QPATH,618810,0.016,1144
2017-02-17 15:45:34,AL-QPATH,34279,0.016,93
2017-02-17 15:45:34,AL-QPATH,102790,0.001,292
2017-02-17 15:45:34,AL-QPATH,123005,0.016,653
2017-02-17 15:45:34,AL-QPATH,392717,0.016,654
2017-02-17 15:45:34,AL-QPATH,146730,0.016,407
2017-02-17 15:45:34,AL-QPATH,18046,0.001,41
2017-02-17 15:45:34,AL-QPATH,69719,0.016,237
2017-02-17 15:45:34,AL-QPATH,361152,0.001,524
2017-02-17 15:45:34,AL-QPATH,117344,0.016,177
2017-02-17 15:45:34,AL-QPATH,279481,0.001,879
2017-02-17 15:45:34,AL-QPATH,314157,0.001,563
2017-02-17 15:45:34,AL-QPATH,157523,0.001,100
2017-02-17 15:45:34,AL-QPATH,126302,0.001,487
2017-02-17 15:45:34,AL-QPATH,385673,0.016,853
2017-02-17 15:45:34,AL-QPATH,532096,0.001,1127
2017-02-17 15:45:34,AL-QPATH,139596,0.001,237
2017-02-17 15:45:34,AL-QPATH,505202,0.001,991
2017-02-17 15:45:34,AL-QPATH,557747,0.001,908
2017-02-17 15:45:34,AL-QPATH,403701,0.016,1003
2017-02-17 15:45:34,AL-QPATH,285671,0.016,677
2017-02-17 15:45:34,AL-QPATH,298281,0.016,445
2017-02-17 15:45:34,AL-QPATH,161247,0.016,590
2017-02-17 15:45:34,AL-QPATH,209755,0.001,350
2017-02-17 15:45:34,AL-QPATH,73068,0.001,159
2017-02-17 15:45:34,AL-QPATH,6304,0.001,12
2017-02-17 15:45:34,AL-QPATH,288484,0.001,770
2017-02-17 15:45:34,AL-QPATH,474727,0.001,1025
2017-02-17 15:45:34,AL-QPATH,320660,0.001,895
2017-02-17 15:45:34,AL-QPATH,564963,0.016,1095
2017-02-17 15:45:34,AL-QPATH,415242,0.016,936
2017-02-17 15:45:34,AL-QPATH,376390,0.001,1083
2017-02-17 15:45:34,AL-QPATH,419144,0.016,906
2017-02-17 15:45:35,AL-QPATH,298322,0.001,863
2017-02-17 15:45:35,AL-QPATH,155947,0.016,280
2017-02-17 15:45:35,AL-QPATH,251927,0.001,471
2017-02-17 15:45:35,AL-QPATH,164460,0.001,72
2017-02-17 15:45:35,AL-QPATH,485108,0.016,1081
2017-02-17 15:45:35,AL-QPATH,324872,0.001,547
2017-02-17 15:45:35,AL-QPATH,307671,0.001,808
2017-02-17 15:45:35,AL-QPATH,55038,0.001,138
2017-02-17 15:45:35,AL-QPATH,266516,0.001,717
2017-02-17 15:45:35,AL-QPATH,511733,0.016,1226
2017-02-17 15:45:35,AL-QPATH,476654,0.016,855
2017-02-17 15:45:35,AL-QPATH,308647,0.001,692
2017-02-17 15:45:35,AL-QPATH,549271,0.001,1176
2017-02-17 15:45:35,AL-QPATH,421063,0.001,926
2017-02-17 15:45:35,AL-QPATH,28059,0.001,66
2017-02-17 15:45:35,AL-QPATH,431937,0.001,725
2017-02-17 15:45:35,AL-QPATH,508745,0.016,254
2017-02-17 15:45:35,AL-QPATH,374310,0.001,927
2017-02-17 15:45:35,AL-QPATH,67335,0.001,110
2017-02-17 15:45:35,AL-QPATH,584294,0.001,1052
2017-02-17 15:45:35,AL-QPATH,174996,0.001,359
2017-02-17 15:45:35,AL-QPATH,511641,0.001,910
2017-02-17 15:45:35,AL-QPATH,72334,0.001,144
2017-02-17 15:45:35,AL-QPATH,409980,0.001,985
2017-02-17 15:45:35,AL-QPATH,338843,0.001,943
2017-02-17 15:45:35,AL-QPATH,516551,0.016,961
2017-02-17 15:45:35,AL-QPATH,522374,0.001,1163
2017-02-17 15:45:35,AL-QPATH,296166,0.016,664
2017-02-17 15:45:35,AL-QPATH,105734,0.001,244
2017-02-17 15:45:35,AL-QPATH,282678,0.001,857
2017-02-17 15:45:35,AL-QPATH,105438,0.001,216
2017-02-17 15:45:35,AL-QPATH,130057,0.016,411
2017-02-17 15:45:35,AL-QPATH,501988,0.001,1026
2017-02-17 15:45:35,AL-QPATH,491076,0.001,301
2017-02-17 15:45:35,AL-QPATH,489800,0.001,925
2017-02-17 15:45:35,AL-QPATH,304605,0.001,838
2017-02-17 15:45:35,AL-QPATH,279586,0.016,774
2017-02-17 15:45:36,AL-QPATH,68056,0.016,161
2017-02-17 15:45:36,AL-QPATH,188261,0.001,364
2017-02-17 15:45:36,AL-QPATH,522232,0.016,885
2017-02-17 15:45:36,AL-QPATH,532183,0.016,1353
2017-02-17 15:45:36,AL-QPATH,251659,0.001,703
2017-02-17 15:45:36,AL-QPATH,119341,0.001,594
2017-02-17 15:45:36,AL-QPATH,184935,0.001,319
2017-02-17 15:45:36,AL-QPATH,4487,0.016,18
2017-02-17 15:45:36,AL-QPATH,586655,0.001,963
2017-02-17 15:45:36,AL-QPATH,460125,0.001,751
2017-02-17 15:45:36,AL-QPATH,456824,0.016,708
2017-02-17 15:45:36,AL-QPATH,104317,0.001,167
2017-02-17 15:45:36,AL-QPATH,126923,0.001,631
2017-02-17 15:45:36,AL-QPATH,434980,0.016,838
2017-02-17 15:45:36,AL-QPATH,474061,0.001,865
2017-02-17 15:45:36,AL-QPATH,260061,0.016,635
2017-02-17 15:45:36,AL-QPATH,272780,0.016,652
2017-02-17 15:45:36,AL-QPATH,163047,0.001,238
2017-02-17 15:45:36,AL-QPATH,79704,0.016,132
2017-02-17 15:45:36,AL-QPATH,475901,0.001,847
2017-02-17 15:45:36,AL-QPATH,164786,0.001,346
2017-02-17 15:45:36,AL-QPATH,295558,0.001,701
2017-02-17 15:45:36,AL-QPATH,238072,0.001,562
2017-02-17 15:45:36,AL-QPATH,397358,0.016,720
2017-02-17 15:45:36,AL-QPATH,561613,0.016,171
2017-02-17 15:45:36,AL-QPATH,101260,0.001,199
2017-02-17 15:45:36,AL-QPATH,533960,0.001,855
2017-02-17 15:45:36,AL-QPATH,316432,0.001,755
2017-02-17 15:45:36,AL-QPATH,379135,0.001,575
2017-02-17 15:45:36,AL-QPATH,467878,0.001,1117
2017-02-17 15:45:36,AL-QPATH,317131,0.016,717
2017-02-17 15:45:36,AL-QPATH,432593,0.001,716
2017-02-17 15:45:36,AL-QTREE,475807,0.001,5
2017-02-17 15:45:36,AL-QTREE,110109,0.001,3
2017-02-17 15:45:36,AL-QTREE,519485,0.001,3
2017-02-17 15:45:36,AL-QTREE,533274,0.016,4738
2017-02-17 15:45:36,AL-QTREE,417718,0.001,5
2017-02-17 15:45:37,AL-QTREE,158865,0.001,1
2017-02-17 15:45:37,AL-QTREE,474202,0.001,1
2017-02-17 15:45:37,AL-QTREE,232537,0.001,5
2017-02-17 15:45:37,AL-QTREE,189729,0.001,1
2017-02-17 15:45:37,AL-QTREE,313510,0.016,1907
2017-02-17 15:45:37,AL-QTREE,561751,0.001,13
2017-02-17 15:45:37,AL-QTREE,486461,0.001,1
2017-02-17 15:45:37,AL-QTREE,123100,0.001,7
2017-02-17 15:45:37,AL-QTREE,101328,0.016,5
2017-02-17 15:45:37,AL-QTREE,285284,0.001,5
2017-02-17 15:45:37,AL-QTREE,416574,0.001,1
2017-02-17 15:45:37,AL-QTREE,609249,0.001,1
2017-02-17 15:45:37,AL-QTREE,367578,0.156,28603
2017-02-17 15:45:37,AL-QTREE,493709,0.016,5
2017-02-17 15:45:37,AL-QTREE,190277,0.001,1
2017-02-17 15:45:37,AL-QTREE,600977,0.001,1
2017-02-17 15:45:37,AL-QTREE,545007,0.001,1
2017-02-17 15:45:37,AL-QTREE,398946,0.001,1
2017-02-17 15:45:37,AL-QTREE,55129,0.001,1
2017-02-17 15:45:37,AL-QTREE,33184,0.001,1
2017-02-17 15:45:37,AL-QTREE,359278,0.001,3
2017-02-17 15:45:37,AL-QTREE,461615,0.001,1
2017-02-17 15:45:37,AL-QTREE,260139,0.001,1
2017-02-17 15:45:37,AL-QTREE,562990,0.001,1
2017-02-17 15:45:37,AL-QTREE,181208,0.001,1
2017-02-17 15:45:37,AL-QTREE,362879,0.001,52
2017-02-17 15:45:37,AL-QTREE,103321,0.001,1
2017-02-17 15:45:37,AL-QTREE,46081,0.001,1
2017-02-17 15:45:37,AL-QTREE,109938,0.001,1
2017-02-17 15:45:37,AL-QTREE,155469,0.001,1
2017-02-17 15:45:37,AL-QTREE,576440,0.001,1
2017-02-17 15:45:37,AL-QTREE,584945,0.001,7
2017-02-17 15:45:37,AL-QTREE,105072,0.001,3
2017-02-17 15:45:37,AL-QTREE,172757,0.001,1
2017-02-17 15:45:37,AL-QTREE,361231,0.001,1
2017-02-17 15:45:37,AL-QTREE,539879,0.001,1
2017-02-17 15:45:38,AL-QTREE,150715,0.001,5
2017-02-17 15:45:38,AL-QTREE,167752,0.016,51
2017-02-17 15:45:38,AL-QTREE,203163,0.001,5
2017-02-17 15:45:38,AL-QTREE,150537,0.001,43
2017-02-17 15:45:38,AL-QTREE,119984,0.001,5
2017-02-17 15:45:38,AL-QTREE,473172,0.001,7
2017-02-17 15:45:38,AL-QTREE,445773,0.001,1
2017-02-17 15:45:38,AL-QTREE,213807,0.001,37
2017-02-17 15:45:38,AL-QTREE,90162,0.001,1
2017-02-17 15:45:38,AL-QTREE,12212,0.016,6
2017-02-17 15:45:38,AL-QTREE,44381,0.001,1
2017-02-17 15:45:38,AL-QTREE,513134,0.001,3
2017-02-17 15:45:38,AL-QTREE,200828,0.016,1
2017-02-17 15:45:38,AL-QTREE,356678,0.001,1
2017-02-17 15:45:38,AL-QTREE,525126,0.001,1
2017-02-17 15:45:38,AL-QTREE,381076,0.001,11
2017-02-17 15:45:38,AL-QTREE,248861,0.001,3
2017-02-17 15:45:38,AL-QTREE,228721,0.001,1
2017-02-17 15:45:38,AL-QTREE,117960,0.001,1
2017-02-17 15:45:38,AL-QTREE,348644,0.001,1
2017-02-17 15:45:38,AL-QTREE,400764,0.001,1048
2017-02-17 15:45:38,AL-QTREE,274260,0.001,3
2017-02-17 15:45:38,AL-QTREE,569135,0.001,1
2017-02-17 15:45:38,AL-QTREE,378805,0.001,1
2017-02-17 15:45:38,AL-QTREE,417181,0.016,1
2017-02-17 15:45:38,AL-QTREE,466996,0.001,9
2017-02-17 15:45:38,AL-QTREE,144391,0.016,3
2017-02-17 15:45:38,AL-QTREE,543710,0.001,1
2017-02-17 15:45:38,AL-QTREE,454153,0.001,496
2017-02-17 15:45:38,AL-QTREE,149401,0.001,1
2017-02-17 15:45:38,AL-QTREE,3573,0.001,1
2017-02-17 15:45:38,AL-QTREE,338136,0.016,1
2017-02-17 15:45:38,AL-QTREE,53443,0.001,608
2017-02-17 15:45:38,AL-QTREE,580388,0.001,1
2017-02-17 15:45:38,AL-QTREE,97329,0.001,3
2017-02-17 15:45:38,AL-QTREE,518271,0.016,1
2017-02-17 15:45:38,AL-QTREE,484104,0.001,1
2017-02-17 15:45:38,AL-QTREE,158996,0.001,1
2017-02-17 15:45:38,AL-QTREE,570627,0.016,135
2017-02-17 15:45:38,AL-QTREE,281813,0.001,1
2017-02-17 15:45:38,AL-QTREE,64645,0.001,1
2017-02-17 15:45:38,AL-QTREE,154698,0.001,108
2017-02-17 15:45:38,AL-QTREE,221754,0.001,1
2017-02-17 15:45:38,AL-QTREE,259488,0.001,113
2017-02-17 15:45:38,AL-QTREE,545416,0.001,309
2017-02-17 15:45:39,AL-QTREE,20695,0.016,5
2017-02-17 15:45:39,AL-QTREE,166988,0.001,405
2017-02-17 15:45:39,AL-QTREE,68434,0.016,1
2017-02-17 15:45:39,AL-QTREE,590143,0.001,3
2017-02-17 15:45:39,AL-QTREE,453991,0.001,181
2017-02-17 15:45:39,AL-QTREE,552578,0.001,1
2017-02-17 15:45:39,AL-QTREE,267296,0.001,1
2017-02-17 15:45:39,AL-QTREE,409639,0.016,7
2017-02-17 15:45:39,AL-QTREE,397268,0.001,3
2017-02-17 15:45:39,AL-QTREE,430978,0.001,1
2017-02-17 15:45:39,AL-QTREE,457385,0.001,1
2017-02-17 15:45:39,AL-QTREE,11893,0.001,1
2017-02-17 15:45:39,AL-QTREE,307954,0.001,26
2017-02-17 15:45:39,AL-QTREE,615626,0.001,1
2017-02-17 15:45:39,AL-QTREE,422394,0.001,1
2017-02-17 15:45:39,AL-QTREE,32601,0.001,1
2017-02-17 15:45:39,AL-QTREE,598110,0.001,5
2017-02-17 15:45:39,AL-QTREE,192151,0.001,9
2017-02-17 15:45:39,AL-QTREE,159713,0.016,1
2017-02-17 15:45:39,AL-QTREE,132722,0.001,7
2017-02-17 15:45:39,AL-QTREE,386947,0.001,56
2017-02-17 15:45:39,AL-QTREE,195958,0.001,1
2017-02-17 15:45:39,AL-QTREE,144887,0.001,12
2017-02-17 15:45:39,AL-QTREE,67876,0.001,3
2017-02-17 15:45:39,AL-QTREE,383613,0.001,1
2017-02-17 15:45:39,AL-QTREE,188510,0.001,70
2017-02-17 15:45:39,AL-QTREE,116132,0.001,5
2017-02-17 15:45:39,AL-QTREE,494300,0.001,1
2017-02-17 15:45:39,AL-QTREE,358125,0.016,1888
2017-02-17 15:45:39,AL-QTREE,157358,0.031,5768
2017-02-17 15:45:39,AL-QTREE,499538,0.016,11
2017-02-17 15:45:39,AL-QTREE,402028,0.001,3
2017-02-17 15:45:39,AL-QTREE,16878,0.001,48
2017-02-17 15:45:39,AL-QTREE,440359,0.001,1
2017-02-17 15:45:39,AL-QTREE,214882,0.001,1
2017-02-17 15:45:39,AL-QTREE,137901,0.001,1
2017-02-17 15:45:39,AL-QTREE,614659,0.001,5
2017-02-17 15:45:39,AL-QTREE,508317,0.001,1
2017-02-17 15:45:39,AL-QTREE,208805,0.001,1
2017-02-17 15:45:39,AL-QTREE,105184,0.001,1
2017-02-17 15:45:39,AL-QTREE,556226,0.001,3
2017-02-17 15:45:39,AL-QTREE,98112,0.031,5482
2017-02-17 15:45:40,AL-QTREE,599682,0.001,173
2017-02-17 15:45:40,AL-QTREE,399229,0.001,36
2017-02-17 15:45:40,AL-QTREE,96392,0.001,3
2017-02-17 15:45:40,AL-QTREE,438054,0.031,4533
2017-02-17 15:45:40,AL-QTREE,458654,0.001,3
2017-02-17 15:45:40,AL-QTREE,89086,0.001,25
2017-02-17 15:45:40,AL-QTREE,548764,0.001,1
2017-02-17 15:45:40,AL-QTREE,124535,0.001,80
2017-02-17 15:45:40,AL-QTREE,53162,0.001,1
2017-02-17 15:45:40,AL-QTREE,377910,0.016,313
2017-02-17 15:45:40,AL-QTREE,425539,0.001,1
2017-02-17 15:45:40,AL-QTREE,155810,0.001,1
2017-02-17 15:45:40,AL-QTREE,97692,0.001,53
2017-02-17 15:45:40,AL-QTREE,271119,0.001,110
2017-02-17 15:45:40,AL-QTREE,101510,0.001,32
2017-02-17 15:45:40,AL-QTREE,579207,0.001,1
2017-02-17 15:45:40,AL-QTREE,435862,0.001,5
2017-02-17 15:45:40,AL-QTREE,519188,0.001,1
2017-02-17 15:45:40,AL-QTREE,182693,0.001,1
2017-02-17 15:45:40,AL-QTREE,480168,0.001,9
2017-02-17 15:45:40,AL-QTREE,254750,0.001,115
2017-02-17 15:45:40,AL-QTREE,47705,0.016,3
2017-02-17 15:45:40,AL-QTREE,512632,0.001,3
2017-02-17 15:45:40,AL-QTREE,257935,0.001,1
2017-02-17 15:45:40,AL-QTREE,459460,0.001,3
2017-02-17 15:45:40,AL-QTREE,419357,0.001,1
2017-02-17 15:45:40,AL-QTREE,611139,0.016,1394
2017-02-17 15:45:40,AL-QTREE,368822,0.001,23
2017-02-17 15:45:40,AL-QTREE,383774,0.016,9
2017-02-17 15:45:40,AL-QTREE,31240,0.001,9
2017-02-17 15:45:40,AL-QTREE,123325,0.001,3
2017-02-17 15:45:40,AL-QTREE,314884,0.016,1355
2017-02-17 15:45:40,AL-QTREE,392601,0.001,44
2017-02-17 15:45:40,AL-QTREE,52211,0.016,1
